11_voice_NPC_5437_100#0,"""<%me>! I have something to say to you! Rather, I have something to give you! That's it!"""
sq06_040#0,"""何かいい手はないものか……<br>絶賛、思案中です！\u3000はい！"""
sq10_010#0,"""私、嬉しいんです。<br>今こうしてこの場に立ててること。<br>皆さんと肩を並べられることが。"""
sq10_020#0,"""あの日あの時助けてもらえなければ<br>……この時はありませんでした。<br>本当に、感謝しかありません。"""
11_voice_NPC_5437_100#3,"""はっ！\u3000湿っぽくなってますね！<br>これからもよろしくお願いします！<br>それが言いたかったんです！\u3000はい！"""
sq13_010#0,"""<%me>さん！<br>お身体は、大丈夫ですか！"""
11_voice_NPC_5437_104#1,"""この前の戦い、見ました……！<br>見ることしかできなかった自分が<br>何よりも恥ずかしいです……！"""
sq13_030#0,"""ああいうときに、誰よりも先に<br>駆けつけて、力になってこその<br>ヒーローだというのに……！"""
sq13_040#0,"""……もっともっと精進します！<br>次こそ、肩を並べて戦えるように！<br>お役に、立てるように……！"""
ep6_sq00_01#0,"""<%me>さん！<br>お身体は、大丈夫ですか！"""
11_voice_NPC_5437_103#0,"""この前の戦い、見ました……！<br>見ることしかできなかった自分が<br>何よりも恥ずかしいです……！"""
ep6_sq00_03#0,"""ああいうときに、誰よりも先に<br>駆けつけて、力になってこその<br>ヒーローだというのに……！"""
ep6_sq00_04#0,"""……もっともっと精進します！<br>次こそ、肩を並べて戦えるように！<br>お役に、立てるように……！"""
11_voice_NPC_5437_101#1,"""大変な事態になってますが<br>その中でファントムクラスが<br>設立されたのは頼もしいです！"""
ep6_sq00_02#0,"""キョーくんはあんな感じですが<br>ファントムクラスはこの危機に<br>凄く力になると思います！"""
11_voice_NPC_5437_102#0,"""ヒーローと並ぶ新しい後継クラスの<br>ファントムを是非お願いします！<br>そしてみんなで乗り切りましょう！"""
11_voice_NPC_5437_109#0,"""……阻止することが、できませんでした。<br>総司令の即断が無ければ<br>私自身が無事だったかも……"""
ep6_sq01_02#0,"""……ヒーロー失格かもしれません。<br>力になるどころか、守ることもできず<br>大切なものを失ってしまった……"""
ep6_sq01_03#0,"""……ですが諦めません！<br>私、昔から諦めは悪いんです！<br>絶対に、へこたれませんから！"""
11_voice_NPC_5437_104#2,"""シャオさんがいなくなったあのとき<br>大切なものを守れない自分の未熟さを<br>思い知らされて……悔しかったです。"""
11_voice_NPC_5437_102#1,"""だから、今度こそ<br>みんなを守るヒーローとして<br>絶対に、勝利を掴み取ってみせます！"""
11_voice_NPC_5437_102#2,"""私の覚悟は<br>一度や二度、壁にぶつかったところで<br>挫けるものではありません！"""
ep6_sq02_01_02#0,"""鍛錬を重ね、成長し続けます……！<br>次こそ、みんなを守るヒーローとして<br>活躍をお見せします！"""
11_voice_NPC_5437_101#2,"""What does Christmas mean to me? Hmm... When I was little, I used to exchange gifts with my closest friends."""
Hari_01_020#0,"""I might be grown up now, but I still want to give presents to all my friends! What do you think, Kyo?"""
11_voice_NPC_5566_102#0,"""...Humbug. Christmas? Do you honestly believe we have time to waste on such a pathetic festival?"""
11_voice_NPC_5437_102#3,"""Aw, why are you being such a meanie? I guess you don't want a present, then?"""
11_voice_NPC_5566_100#0,"""Heheheh, let's not be hasty now...<br>If you have no other way to express your gratitude, I suppose I'll accept it.<br>That... is my \""gift\"" to you."""
11_voice_NPC_5437_100#4,"""ルコのエトワール宣伝活動を<br>手伝うことができて、嬉しかったです。<br>あの服は、恥ずかしかったですが……"""
11_voice_NPC_5437_106#1,"""え？\u3000似合っていた……？<br>そ、そんなはずないじゃないですか！<br>からかわないでくださいよ！"""
ep6_sq03_03_03#0,"""すごく恥ずかしかったんですから！<br>例えあなたから、もう一度着ろって<br>言われても……や、やっぱり無理です！"""
ep6_sq03_04_01#0,"""本当に……本当に良かったです。<br>昔の三人に戻れた気がします。<br>私自身は、反省しきりですが……"""
ep6_sq03_04_02#0,"""怖かったんです……<br>問い詰めたら、またルコが遠くに<br>行ってしまうんじゃないかって。"""
11_voice_NPC_5437_100#5,"""私を叱ってくれたキョーくんと<br>あなたには、本当に感謝です！<br>ありがとうございました！"""
Kyokuya_01_010#0,"""はい！\u3000キョーくんのことですか？<br>今はあんな感じですけど、幼少の頃は<br>もっと素直だったんですよ！"""
11_voice_NPC_5437_100#6,"""私が、先生の怒り顔が怖くて泣いてたら<br>「顔が怖すぎて、授業に支障がある」と<br>先生に言ってくれましたし……"""
Kyokuya_01_030#0,"""好きとか、嫌とか、嬉しいとか<br>すごく素直に気持ちを言える子で……<br>あ、これはナイショの話でした。"""
Kyokuya_01_040#0,"""ですが、今のキョーくんも優しいし<br>根は昔と変わらず、いい子なんです！<br>幼なじみの私が保証しますよ！"""
11_voice_NPC_5437_106#2,"""こんにちは！\u3000どうされました？<br>えっ？\u3000キョーくんから、私に……<br>チョコのお返し……ですか……？"""
Kyokuya_01_020#0,"""あれ、でもさっき……<br>おかしいですね、どうして<br>キョーくんは２つも……"""
Kyokuya_01_030#1,"""じつは先ほども、キョーくんから<br>日頃の礼だとかで、栗のクッキーを<br>直接もらったんです！\u3000へへ……"""
Kyokuya_01_040#1,"""頑張ってチョコを渡してよかった！<br>と、思っていたんですが……<br>２つも貰うのは、なんだか恐縮です……"""
11_voice_NPC_5437_100#7,"""あ、いりますいります！<br>２つめのお返しも、いただきますね！<br>ありがとうございました！"""
Stratos_01_010#0,"""失礼します、シエラです！<br>幻創ストラトスさんを具現化したのは<br>ご本人で間違いなさそうですね。"""
Stratos_01_020#0,"""バレンタインの実力？ がないものの<br>困っている人を助けたい強い想いが<br>具現化してしまったんでしょう。"""
Stratos_01_030#0,"""でも、いつものストラトスさんなら<br>そんなことは気にせず、無謀に……<br>いえ、怖れずに突撃しそうですが……"""
Stratos_01_040#0,"""思いとどまらせるような何かが<br>過去にあったのでしょうか……って<br>踏み込みすぎるのも良くないですね。"""
Stratos_01_050#0,"""幻創体のデータも収集したいので<br>すみませんが、引き続き協力してあげて<br>ください。よろしくお願いします！"""
name01#0,"""Xiera"""
Stratos_01_010#1,"""Hi, what's up?<br>You're listening to people's worries about Valentine's Day?"""
11_voice_NPC_5437_101#3,"""That's weird! I was just thinking that I wanted to help people who don't know what to do about Valentine's!"""
Stratos_01_030#1,"""But, well... I don't exactly have much experience with Valentine's Day myself..."""
Stratos_01_040#1,"""I really want to help, but I don't have the ability... I guess that's my Valentine's worry. Ahaha..."""
Stratos_01_010#2,"""あっ、<%me>さん……<br>恐縮です、キョーくんに聞こえないよう<br>小さな声でお話しましょう……"""
Stratos_01_020#1,"""……あはは、お察しの通りです。<br>このチョコは、キョーくんに渡そうと<br>作ったものなんですが……"""
Stratos_01_030#2,"""じつは、子供の頃にも渡そうと<br>したことがあるんですが、「地味だ」と<br>受け取りもせず、去られてしまって……"""
11_voice_NPC_5437_104#3,"""悪気はなかったと思うんです。<br>私がみんなの前で渡そうとしたから<br>恥ずかしかったのかも知れません。"""
Stratos_01_050#1,"""でも、また断られたらって思うと……<br>……って、その手にお持ちのフルーツは<br>もしかして、私にくださるために？"""
Stratos_01_060#0,"""……やっぱり、やめた？<br>そうですよね……私なんかのチョコじゃ<br>結局、地味……え、違うんですか？"""
Stratos_01_070#0,"""キョーくんは、後悔しているはず？<br>だから、私が作ったままのチョコを<br>もう一度渡してみて……ですか。"""
Stratos_01_080#0,"""……わかりました。<br>私を、キョーくんを、貴方を信じて……<br>勇気を出して、絶対に渡します！"""
Stratos_01_090#0,"""あっ、あとこれ、受け取ってください！<br>キョーくんのとはちょっと違う……<br>私からのチョコです！"""
Line01#0,"""Received Valentines Chocolate '20 from Stratos."""
