11_voice_NPC_5437_100#0,"""<%me>! I have something to say to you! Rather, I have something to give you! That's it!"""
sq06_040#0,"""何かいい手はないものか……<br>絶賛、思案中です！\u3000はい！"""
sq10_010#0,"""私、嬉しいんです。<br>今こうしてこの場に立ててること。<br>皆さんと肩を並べられることが。"""
sq10_020#0,"""あの日あの時助けてもらえなければ<br>……この時はありませんでした。<br>本当に、感謝しかありません。"""
11_voice_NPC_5437_100#3,"""はっ！\u3000湿っぽくなってますね！<br>これからもよろしくお願いします！<br>それが言いたかったんです！\u3000はい！"""
sq13_010#0,"""<%me>さん！<br>お身体は、大丈夫ですか！"""
11_voice_NPC_5437_104#1,"""この前の戦い、見ました……！<br>見ることしかできなかった自分が<br>何よりも恥ずかしいです……！"""
sq13_030#0,"""ああいうときに、誰よりも先に<br>駆けつけて、力になってこその<br>ヒーローだというのに……！"""
sq13_040#0,"""……もっともっと精進します！<br>次こそ、肩を並べて戦えるように！<br>お役に、立てるように……！"""
ep6_sq00_01#0,"""<%me>さん！<br>お身体は、大丈夫ですか！"""
11_voice_NPC_5437_103#0,"""この前の戦い、見ました……！<br>見ることしかできなかった自分が<br>何よりも恥ずかしいです……！"""
ep6_sq00_03#0,"""ああいうときに、誰よりも先に<br>駆けつけて、力になってこその<br>ヒーローだというのに……！"""
ep6_sq00_04#0,"""……もっともっと精進します！<br>次こそ、肩を並べて戦えるように！<br>お役に、立てるように……！"""
11_voice_NPC_5437_101#1,"""大変な事態になってますが<br>その中でファントムクラスが<br>設立されたのは頼もしいです！"""
ep6_sq00_02#0,"""キョーくんはあんな感じですが<br>ファントムクラスはこの危機に<br>凄く力になると思います！"""
11_voice_NPC_5437_102#0,"""ヒーローと並ぶ新しい後継クラスの<br>ファントムを是非お願いします！<br>そしてみんなで乗り切りましょう！"""
11_voice_NPC_5437_109#0,"""……阻止することが、できませんでした。<br>総司令の即断が無ければ<br>私自身が無事だったかも……"""
ep6_sq01_02#0,"""……ヒーロー失格かもしれません。<br>力になるどころか、守ることもできず<br>大切なものを失ってしまった……"""
ep6_sq01_03#0,"""……ですが諦めません！<br>私、昔から諦めは悪いんです！<br>絶対に、へこたれませんから！"""
11_voice_NPC_5437_104#2,"""シャオさんがいなくなったあのとき<br>大切なものを守れない自分の未熟さを<br>思い知らされて……悔しかったです。"""
11_voice_NPC_5437_102#1,"""だから、今度こそ<br>みんなを守るヒーローとして<br>絶対に、勝利を掴み取ってみせます！"""
11_voice_NPC_5437_102#2,"""私の覚悟は<br>一度や二度、壁にぶつかったところで<br>挫けるものではありません！"""
ep6_sq02_01_02#0,"""鍛錬を重ね、成長し続けます……！<br>次こそ、みんなを守るヒーローとして<br>活躍をお見せします！"""
11_voice_NPC_5437_101#2,"""What does Christmas mean to me? Hmm... When I was little, I used to exchange gifts with my closest friends."""
Hari_01_020#0,"""I might be grown up now, but I still want to give presents to all my friends! What do you think, Kyo?"""
11_voice_NPC_5566_102#0,"""...Humbug. Christmas? Do you honestly believe we have time to waste on such a pathetic festival?"""
11_voice_NPC_5437_102#3,"""Aw, why are you being such a meanie? I guess you don't want a present, then?"""
11_voice_NPC_5566_100#0,"""Heheheh, let's not be hasty now...<br>If you have no other way to express your gratitude, I suppose I'll accept it.<br>That... is my \""gift\"" to you."""
