11_voice_NPC_5437_100#0,"""<%me>! I have something to say to you! Rather, I have something to give you! That's it!"""
sq10_010#0,"""I'm so happy to be here right now. To be able to stand shoulder-to-shoulder with everyone."""
sq10_020#0,"""If you hadn't helped me back then...<br>...I wouldn't be standing here today. I can't tell you how grateful I am."""
11_voice_NPC_5437_100#3,"""Hah! I'm getting sentimental!<br>I look forward to working with you! That's all I wanted to say! OK!"""
sq13_010#0,"""<%me>!<br>Have you healed up OK?!"""
11_voice_NPC_5437_104#1,"""I saw that last battle...!<br>I'm so ashamed that all I could do was watch...!"""
sq13_030#0,"""Anyone who'd rush in to be the first to help like that has truly earned the right to call themself a hero...!"""
sq13_040#0,"""...I'm going to work even harder so that next time, we can fight side by side! I really want to help you...!"""
ep6_sq00_01#0,"""<%me>!<br>Have you healed up OK?!"""
11_voice_NPC_5437_103#0,"""I saw that last battle...!<br>I'm so ashamed that all I could do was watch...!"""
ep6_sq00_03#0,"""Anyone who'd rush in to be the first to help like that has truly earned the right to call themself a hero...!"""
ep6_sq00_04#0,"""...I'm going to work even harder so that next time, we can fight side by side! I really want to help you...!"""
11_voice_NPC_5437_101#1,"""We're going through tough times, but I'm glad we have the Phantom class on our side now!"""
ep6_sq00_02#0,"""Kyo might look a bit funny, but his Phantom class will definitely help us deal with this crisis!"""
11_voice_NPC_5437_102#0,"""As a Hero, I'm glad to see another successor class in action! We'll get through this thing together!"""
11_voice_NPC_5437_109#0,"""...I couldn't stop them. If the Commander hadn't issued the order to retreat, I would have been a sitting duck..."""
ep6_sq01_02#0,"""...I deserve to be disqualified as a Hero. I'm supposed to help people, but I couldn't protect anyone when it really counted..."""
ep6_sq01_03#0,"""But I won't give up! I've never given up before, and I'm not going to start now!"""
11_voice_NPC_5437_104#2,"""When Xiao disappeared, I realised how immature I was that I couldn't protect what mattered... I was really disappointed in myself."""
11_voice_NPC_5437_102#1,"""So from now on, I'm going to protect everyone as a Hero and seize victory for us all!"""
11_voice_NPC_5437_102#2,"""Just because you run up against a wall once or twice, that doesn't mean you should let your resolve be crushed!"""
ep6_sq02_01_02#0,"""I'm going to keep on training and growing as a Hero! Just you wait, I'll show you how I protect everyone!"""
11_voice_NPC_5437_101#2,"""What does Christmas mean to me? Hmm... When I was little, I used to exchange gifts with my closest friends."""
Hari_01_020#0,"""I might be grown up now, but I still want to give presents to all my friends! What do you think, Kyo?"""
11_voice_NPC_5566_102#0,"""...Humbug. Christmas? Do you honestly believe we have time to waste on such a pathetic festival?"""
11_voice_NPC_5437_102#3,"""Aw, why are you being such a meanie? I guess you don't want a present, then?"""
11_voice_NPC_5566_100#0,"""Heheheh, let's not be hasty now...<br>If you have no other way to express your gratitude, I suppose I'll accept it.<br>That... is my \""gift\"" to you."""
11_voice_NPC_5437_100#4,"""I'm glad I was able to help Luco with her Etoile advertising campaign, but that dress was so embarrassing..."""
11_voice_NPC_5437_106#1,"""Huh? It looked good on me? That's not true! Please don't make fun of me!"""
ep6_sq03_03_03#0,"""I was so embarrassed! I'm never going to wear it again... Not even if you ask me to!"""
ep6_sq03_04_01#0,"""This is great... Fantastic! The three of us are finally back together, just like in the old days...<br>I wish I'd been braver, though..."""
ep6_sq03_04_02#0,"""I was scared...<br>I was afraid that if I started asking Luco questions, she'd leave us again."""
11_voice_NPC_5437_100#5,"""I really appreciate you and Kyo making me see sense! Thank you very much!"""
Kyokuya_01_010#0,"""Hiya! It's about Kyo, is it? He might act all tough now, but when we were kids he was a lot nicer!"""
11_voice_NPC_5437_100#6,"""I was always scared of the way my teacher looked when he got angry. One time he made me cry, and Kyo marched right up to him and said \""The reason she's having trouble in class is cause of your ugly face!\"""""
Kyokuya_01_030#0,"""He was always so honest and open about his feelings back then... Oh, keep that story to yourself, got it?"""
Kyokuya_01_040#0,"""Anyway, deep down Kyo's the same nice, kind guy he used to be. You can take my word on that as his childhood friend!"""
11_voice_NPC_5437_106#2,"""Hello! What's up?<br>Huh? Something for me from Kyo? Repaying the chocolate I gave him..."""
Kyokuya_01_020#0,"""But he just...<br>That's funny, why would Kyo give me two...?"""
Kyokuya_01_030#1,"""The thing is, Kyo gave me a chestnut cookie himself a little while ago as a thank-you! Hehe..."""
Kyokuya_01_040#1,"""I'm so glad I gave him that chocolate!<br>At least, that's what I thought, but it feels a bit greedy to get two cookies in return..."""
11_voice_NPC_5437_100#7,"""Oh well, guess I've got no choice! Sure, I'll take it! Thank you very much!"""
Stratos_01_010#0,"""Xiera here! Sorry for interrupting! It looks like we were right about who embodied that Phantom."""
Stratos_01_020#0,"""Valentine's ability? I don't know what that means, but it seems like her strong desire to help those in need is what was embodied."""
Stratos_01_030#0,"""But it's not like the real Stratos to worry about things like that...<br>She's more the type to charge ahead without fear..."""
Stratos_01_040#0,"""Could something from her past be holding her back? Still, we don't want to pry if it's not something she feels comfortable talking about."""
Stratos_01_050#0,"""I want to collect more data on this Phantom. I'm sorry, but I need to ask you to keep on helping. Thanks!"""
name01#0,"""Xiera"""
Stratos_01_010#1,"""Hi, what's up?<br>You're listening to people's worries about Valentine's Day?"""
11_voice_NPC_5437_101#3,"""That's weird! I was just thinking that I wanted to help people who don't know what to do about Valentine's!"""
Stratos_01_030#1,"""But, well... I don't exactly have much experience with Valentine's Day myself..."""
Stratos_01_040#1,"""I really want to help, but I don't have the ability... I guess that's my Valentine's worry. Ahaha..."""
Stratos_01_010#2,"""Oh, <%me>...<br>Keep your voice down, I don't want Kyo to hear us..."""
Stratos_01_020#1,"""...Yeah, it's just what it looks like. I made this chocolate to give to Kyo..."""
Stratos_01_030#2,"""Actually, I tried to give him chocolate when we were kids... He said it was \""boring\"" and wouldn't take it."""
11_voice_NPC_5437_104#3,"""I didn't mean to upset him. Maybe he felt embarrassed because I tried to give it to him in front of everyone."""
Stratos_01_050#1,"""But I don't want him to turn it down again... Hey, is that fruit in your hand for me?"""
Stratos_01_060#0,"""...Am I giving up now? Yeah, I am. After all, my chocolate's boring, isn't it? Huh? It's not?"""
Stratos_01_070#0,"""Kyo probably regrets refusing it before? So I should offer the chocolate I made to him again...?"""
Stratos_01_080#0,"""...I understand. I'll trust in Kyo, and in you... I'll find my courage and give my chocolate away!"""
Stratos_01_090#0,"""Oh, and take this! It's a little different from Kyo's, but... It's chocolate for you from me!"""
Line01#0,"""Received <yellow>Valentines Chocolate '20<c> from Stratos."""
ep6_sq04_01_01#0,"""The atmosphere is tense, but I still feel hope, even if it's just a small one!"""
11_voice_NPC_5437_101#4,"""<%me>, I thank you for taking the lead! It's exactly what I've come to expect from you!"""
ep6_sq04_01_03#0,"""I don't even feel scared! I'm ready to be a Hero who works tirelessly to protect everyone!"""
